,loss,val_loss,lr
614,4.287054061889648,4.484598159790039,0.00025
615,4.294683456420898,4.353701591491699,0.00025
616,4.291834354400635,4.394079208374023,0.00025
617,4.349972248077393,4.582174777984619,0.00025
618,4.326869010925293,4.326963424682617,0.00025
619,4.24480676651001,4.3217082023620605,0.00025
620,4.245851039886475,4.326246738433838,0.00025
621,4.244949817657471,4.32749605178833,0.00025
622,4.267334461212158,4.350861072540283,0.00025
623,4.295312881469727,4.321364879608154,0.00025
624,4.255667686462402,4.3305816650390625,0.00025
625,4.268138885498047,4.322351455688477,0.00025
626,4.295825958251953,4.322870254516602,0.00025
627,4.255401611328125,4.326869964599609,0.00025
628,4.2539849281311035,4.360573768615723,0.00025
629,4.273693084716797,4.351633071899414,0.00025
630,4.257289409637451,4.36574125289917,0.00025
631,4.262036323547363,4.334156036376953,0.00025
632,4.255216598510742,4.33951473236084,0.00025
633,4.284101486206055,4.379697799682617,0.00025
634,4.329141139984131,4.33792781829834,0.00025
635,4.265456676483154,4.3323750495910645,0.00025
636,4.243733882904053,4.429521560668945,0.00025
637,4.326451778411865,4.625100135803223,0.00025
638,4.315469264984131,4.350407600402832,0.00025
639,4.278733253479004,4.338383674621582,0.00025
640,4.289558410644531,4.3782958984375,0.00025
641,4.26367712020874,4.324418544769287,0.00025
642,4.24224853515625,4.357341766357422,0.00025
643,4.246864318847656,4.316729545593262,0.00025
644,4.255393028259277,4.33491849899292,0.00025
645,4.246197700500488,4.377852916717529,0.00025
646,4.252563953399658,4.326344966888428,0.00025
647,4.237160682678223,4.375544548034668,0.00025
648,4.275335311889648,4.432967185974121,0.00025
649,4.294466495513916,4.33104944229126,0.00025
650,4.251589775085449,4.3127617835998535,0.00025
651,4.236340522766113,4.315203666687012,0.00025
652,4.235323905944824,4.417811870574951,0.00025
653,4.282772541046143,4.3538289070129395,0.00025
654,4.246376037597656,4.313604354858398,0.00025
655,4.233649730682373,4.3206963539123535,0.00025
656,4.237271785736084,4.33262825012207,0.00025
657,4.24843692779541,4.33946418762207,0.00025
658,4.287059783935547,4.477749347686768,0.00025
659,4.350042343139648,4.426792144775391,0.00025
660,4.277395725250244,4.324068546295166,0.00025
661,4.240038871765137,4.3136749267578125,0.00025
662,4.286714553833008,4.363855361938477,0.00025
663,4.289400577545166,4.348045349121094,0.00025
664,4.231607437133789,4.334677696228027,0.00025
665,4.2663679122924805,4.341012477874756,0.00025
666,4.320172309875488,4.393989562988281,0.00025
667,4.287643909454346,4.344171047210693,0.00025
668,4.251894474029541,4.380080223083496,0.00025
669,4.281481742858887,4.305620193481445,0.00025
670,4.237559795379639,4.337896823883057,0.00025
671,4.26582145690918,4.3409423828125,0.00025
672,4.272315979003906,4.325945854187012,0.00025
673,4.261236667633057,4.381275653839111,0.00025
674,4.271297454833984,4.359313488006592,0.00025
675,4.248228073120117,4.345016002655029,0.00025
676,4.238485813140869,4.308718681335449,0.00025
677,4.252815246582031,4.3248677253723145,0.00025
678,4.27144193649292,4.3209028244018555,0.00025
679,4.26950216293335,4.340263366699219,0.00025
680,4.295416831970215,4.326986789703369,0.00025
681,4.238530158996582,4.329638481140137,0.00025
682,4.243461608886719,4.315553188323975,0.00025
683,4.235527515411377,4.399710655212402,0.00025
684,4.252815246582031,4.306230545043945,0.00025
685,4.235317230224609,4.324259281158447,0.00025
686,4.241353511810303,4.322373390197754,0.00025
687,4.240841388702393,4.311662197113037,0.00025
688,4.223576068878174,4.308536052703857,0.00025
689,4.2226643562316895,4.3905863761901855,0.00025
690,4.264869213104248,4.422454833984375,0.00025
691,4.261978626251221,4.379258632659912,0.00025
692,4.283334255218506,4.369905948638916,0.00025
693,4.314387321472168,4.300367832183838,0.00025
694,4.230777740478516,4.332037925720215,0.00025
695,4.231764316558838,4.335691452026367,0.00025
696,4.292581081390381,4.375844955444336,0.00025
697,4.282634735107422,4.372809410095215,0.00025
698,4.266376972198486,4.299937725067139,0.00025
699,4.2591166496276855,4.383571147918701,0.00025
700,4.323657989501953,4.345678329467773,0.00025
701,4.289570331573486,4.306368350982666,0.00025
702,4.245426177978516,4.364689826965332,0.00025
703,4.2595438957214355,4.307438850402832,0.00025
704,4.229955196380615,4.312755584716797,0.00025
705,4.237121105194092,4.345195770263672,0.00025
706,4.228581428527832,4.303269386291504,0.00025
707,4.222809791564941,4.302164077758789,0.00025
708,4.251143932342529,4.367274284362793,0.00025
709,4.294289588928223,4.4799275398254395,0.00025
710,4.310794353485107,4.353297710418701,0.00025
711,4.2674736976623535,4.358634948730469,0.00025
712,4.260747909545898,4.30334997177124,0.00025
713,4.226251125335693,4.3810224533081055,0.00025
714,4.243418216705322,4.306524753570557,0.00025
715,4.231168270111084,4.30302619934082,0.00025
716,4.27858829498291,4.346019268035889,0.00025
717,4.275047302246094,4.410518646240234,0.00025
718,4.322938442230225,4.340484619140625,0.00025
719,4.303258419036865,4.307876110076904,0.00025
720,4.367821216583252,4.552740097045898,0.00025
721,4.303293228149414,4.309882164001465,0.00025
722,4.255329608917236,4.331570148468018,0.00025
723,4.248778343200684,4.3388671875,0.00025
724,4.22468376159668,4.3057098388671875,0.00025
725,4.229513645172119,4.313753604888916,0.00025
726,4.233803749084473,4.370739459991455,0.00025
727,4.270298480987549,4.374630451202393,0.00025
728,4.235537528991699,4.305328369140625,0.00025
729,4.218533039093018,4.369042873382568,0.00025
730,4.239983558654785,4.3102593421936035,0.00025
731,4.227467060089111,4.301074981689453,0.00025
732,4.223201274871826,4.307007312774658,0.00025
733,4.248330593109131,4.352005958557129,0.00025
734,4.236730098724365,4.298180103302002,0.00025
735,4.218847751617432,4.304068088531494,0.00025
736,4.21712064743042,4.296947479248047,0.00025
737,4.226768493652344,4.303321838378906,0.00025
738,4.223806381225586,4.313642501831055,0.00025
739,4.235747337341309,4.308956623077393,0.00025
740,4.231568336486816,4.301390647888184,0.00025
741,4.270115852355957,4.557539939880371,0.00025
742,4.315738201141357,4.337787628173828,0.00025
743,4.249578475952148,4.294731616973877,0.00025
744,4.216100692749023,4.296611309051514,0.00025
745,4.218376636505127,4.312270164489746,0.00025
746,4.216536521911621,4.3098602294921875,0.00025
747,4.224323272705078,4.327690124511719,0.00025
748,4.250415325164795,4.309815883636475,0.00025
749,4.239814758300781,4.328873157501221,0.00025
750,4.242267608642578,4.317854404449463,0.00025
751,4.235294818878174,4.333034515380859,0.00025
752,4.219069004058838,4.297122955322266,0.00025
753,4.224205017089844,4.321535110473633,0.00025
754,4.224606513977051,4.300344944000244,0.00025
755,4.23115873336792,4.3064985275268555,0.00025
756,4.248138427734375,4.309419631958008,0.00025
757,4.243056297302246,4.334395408630371,0.00025
758,4.249142169952393,4.301629543304443,0.00025
759,4.229682922363281,4.2981390953063965,0.00025
760,4.238465309143066,4.301097393035889,0.00025
761,4.256266117095947,4.344850540161133,0.00025
762,4.268731117248535,4.300381183624268,0.00025
763,4.235842227935791,4.373816967010498,0.00025
764,4.243753433227539,4.463913917541504,0.00025
765,4.289391994476318,4.314659118652344,0.00025
766,4.254217624664307,4.300806045532227,0.00025
767,4.226564884185791,4.5499587059021,0.00025
768,4.289760112762451,4.333374500274658,0.00025
769,4.266912937164307,4.298990726470947,0.00025
770,4.251383304595947,4.3621697425842285,0.00025
771,4.2695817947387695,4.425569534301758,0.00025
772,4.299388408660889,4.3799920082092285,0.00025
773,4.247321128845215,4.29853630065918,0.00025
774,4.233896255493164,4.332866191864014,0.00025
775,4.248311519622803,4.358113765716553,0.00025
776,4.241522312164307,4.330508708953857,0.00025
777,4.270290851593018,4.378462791442871,0.00025
778,4.2824835777282715,4.306630611419678,0.00025
779,4.234524726867676,4.345468997955322,0.00025
780,4.2447309494018555,4.30893611907959,0.00025
781,4.276728630065918,4.489553928375244,0.00025
782,4.296930313110352,4.383117198944092,0.00025
783,4.2551398277282715,4.315167427062988,0.00025
784,4.221541404724121,4.374403476715088,0.00025
785,4.258723735809326,4.296646595001221,0.00025
786,4.22312068939209,4.318362712860107,0.00025
787,4.236912727355957,4.349761962890625,0.00025
788,4.288318634033203,4.308115482330322,0.00025
789,4.2283172607421875,4.30081844329834,0.00025
790,4.226718425750732,4.303246974945068,0.00025
791,4.2484893798828125,4.433825969696045,0.00025
792,4.275948524475098,4.2915754318237305,0.00025
793,4.251211643218994,4.2902326583862305,0.00025
794,4.224049091339111,4.290722370147705,0.00025
795,4.210205554962158,4.305294990539551,0.000125
796,4.2175612449646,4.316455841064453,0.000125
797,4.229796409606934,4.313406944274902,0.000125
798,4.224004745483398,4.313681602478027,0.000125
799,4.247725963592529,4.293267250061035,0.000125
800,4.247673034667969,4.294758319854736,0.000125
801,4.249020576477051,4.358396053314209,0.000125
802,4.267585754394531,4.361570358276367,0.000125
803,4.247528553009033,4.348019123077393,0.000125
804,4.217472076416016,4.291715621948242,0.000125
805,4.204263687133789,4.297273635864258,0.000125
806,4.210214138031006,4.305452823638916,0.000125
807,4.223048210144043,4.322096347808838,0.000125
808,4.234713554382324,4.382256507873535,0.000125
809,4.240167140960693,4.316610813140869,0.000125
810,4.214051723480225,4.326062202453613,0.000125
811,4.224094867706299,4.301296234130859,0.000125
812,4.215737819671631,4.298223495483398,0.000125
813,4.213884353637695,4.304203510284424,0.000125
814,4.220539093017578,4.293982028961182,0.000125
815,4.208952903747559,4.301854610443115,0.000125
816,4.213478088378906,4.297557353973389,0.000125
817,4.213016986846924,4.294926643371582,0.000125
818,4.208347320556641,4.2946624755859375,0.000125
819,4.2083306312561035,4.3070478439331055,0.000125
820,4.2126383781433105,4.294854640960693,0.000125
821,4.211181640625,4.314223766326904,0.000125
822,4.2144904136657715,4.3482985496521,0.000125
823,4.2513298988342285,4.294435501098633,0.000125
824,4.257726192474365,4.348947048187256,0.000125
825,4.214274883270264,4.294160842895508,0.000125
826,4.2039475440979,4.295065879821777,0.000125
827,4.208390712738037,4.291863918304443,0.000125
828,4.2147393226623535,4.307974338531494,0.000125
829,4.207820892333984,4.308378219604492,0.000125
830,4.228158950805664,4.324246883392334,0.000125
831,4.214451313018799,4.299465179443359,0.000125
832,4.230013370513916,4.304960250854492,0.000125
833,4.23958683013916,4.3412184715271,0.000125
834,4.251624584197998,4.330600738525391,0.000125
835,4.217743396759033,4.293403625488281,0.000125
836,4.216195106506348,4.292506217956543,0.000125
837,4.215023517608643,4.2923197746276855,0.000125
838,4.20546817779541,4.3238348960876465,0.000125
839,4.217728137969971,4.295055389404297,0.000125
840,4.203094959259033,4.2988786697387695,0.000125
841,4.20899772644043,4.291977405548096,0.000125
842,4.208271503448486,4.321813583374023,0.000125
843,4.229172229766846,4.294336318969727,0.000125
844,4.283593654632568,4.368709087371826,0.000125
845,4.256136417388916,4.40999174118042,0.000125
846,4.27640438079834,4.298195838928223,0.000125
847,4.232019901275635,4.300971508026123,0.000125
848,4.209512710571289,4.29625940322876,0.000125
849,4.214990615844727,4.291783332824707,0.000125
850,4.210839748382568,4.2935333251953125,0.000125
851,4.208293914794922,4.294535160064697,0.000125
852,4.212296962738037,4.292160987854004,0.000125
853,4.205386638641357,4.298226356506348,0.000125
854,4.211476802825928,4.312027454376221,0.000125
855,4.22564697265625,4.2940144538879395,0.000125
856,4.227773189544678,4.295840263366699,0.000125
857,4.214060306549072,4.3172807693481445,0.000125
858,4.2128071784973145,4.307434558868408,0.000125
859,4.238958835601807,4.303802013397217,0.000125
860,4.255527019500732,4.3290300369262695,0.000125
861,4.2132134437561035,4.290119171142578,0.000125
862,4.213830471038818,4.299278736114502,0.000125
863,4.220462322235107,4.305385112762451,0.000125
864,4.207401752471924,4.305739402770996,0.000125
865,4.212940692901611,4.297957420349121,0.000125
866,4.21623420715332,4.320289611816406,0.000125
867,4.209512710571289,4.294599533081055,0.000125
868,4.211983680725098,4.308789253234863,0.000125
869,4.2129807472229,4.300019264221191,0.000125
870,4.204601764678955,4.299678325653076,0.000125
871,4.203622341156006,4.295587062835693,0.000125
872,4.2159881591796875,4.305972576141357,0.000125
873,4.212639808654785,4.302999973297119,0.000125
874,4.208071231842041,4.299069881439209,0.000125
875,4.205634117126465,4.2986040115356445,0.000125
876,4.208808422088623,4.317025661468506,0.000125
877,4.204257011413574,4.301801681518555,0.000125
878,4.210612773895264,4.305749893188477,0.000125
879,4.2078471183776855,4.29730749130249,0.000125
880,4.20328950881958,4.2964253425598145,0.000125
881,4.206806659698486,4.328358173370361,0.000125
882,4.217737674713135,4.304324150085449,0.000125
883,4.223778247833252,4.301278114318848,0.000125
884,4.206507205963135,4.301647663116455,0.000125
885,4.202714920043945,4.305830001831055,0.000125
886,4.206478595733643,4.302926540374756,0.000125
887,4.2235307693481445,4.317339897155762,0.000125
888,4.231388568878174,4.301817417144775,0.000125
889,4.208585262298584,4.30615758895874,0.000125
890,4.210297107696533,4.292843818664551,0.000125
891,4.208581924438477,4.291753768920898,0.000125
892,4.199126243591309,4.2942304611206055,0.000125
893,4.2184295654296875,4.29470157623291,0.000125
894,4.222787380218506,4.2966461181640625,0.000125
895,4.202322483062744,4.305185794830322,0.000125
896,4.209377288818359,4.306970596313477,0.000125
897,4.204269886016846,4.296674728393555,0.000125
898,4.203388214111328,4.3022966384887695,0.000125
899,4.208909034729004,4.2932915687561035,0.000125
900,4.244030475616455,4.296847343444824,0.000125
901,4.22448205947876,4.295534133911133,0.000125
902,4.224745273590088,4.297203063964844,0.000125
903,4.201037406921387,4.294106483459473,0.000125
904,4.204846382141113,4.308398723602295,0.000125
905,4.22540283203125,4.298011302947998,0.000125
906,4.211849689483643,4.319784164428711,0.000125
907,4.2069292068481445,4.296802520751953,0.000125
908,4.22364616394043,4.4096784591674805,0.000125
909,4.268077373504639,4.357219219207764,0.000125
910,4.226891994476318,4.294041156768799,0.000125
911,4.223063945770264,4.321260452270508,0.000125
912,4.2059149742126465,4.305337905883789,0.000125
913,4.206566333770752,4.297480583190918,0.000125
914,4.200535774230957,4.300036430358887,0.000125
915,4.211729049682617,4.304291248321533,0.000125
916,4.209592819213867,4.301435947418213,0.000125
917,4.215677261352539,4.340761184692383,0.000125
918,4.225711822509766,4.372313976287842,0.000125
919,4.239744186401367,4.291341304779053,0.000125
920,4.219171524047852,4.342409133911133,0.000125
921,4.224904537200928,4.3614044189453125,0.000125
922,4.240471839904785,4.303863048553467,0.000125
923,4.227477073669434,4.312191963195801,0.000125
924,4.216231346130371,4.299475193023682,0.000125
925,4.2031474113464355,4.306634426116943,0.000125
926,4.205108165740967,4.297976493835449,0.000125
927,4.2136383056640625,4.373432636260986,0.000125
928,4.238245010375977,4.35309362411499,0.000125
929,4.2245635986328125,4.302342891693115,0.000125
930,4.211518287658691,4.306644916534424,0.000125
931,4.206541538238525,4.298048973083496,0.000125
932,4.206432819366455,4.291632652282715,0.000125
933,4.197287559509277,4.29694938659668,0.000125
934,4.203435897827148,4.2953715324401855,0.000125
935,4.206385135650635,4.300498008728027,0.000125
936,4.2332634925842285,4.300368309020996,0.000125
937,4.205549240112305,4.295781135559082,0.000125
938,4.2014970779418945,4.312351226806641,0.000125
939,4.215306282043457,4.305028915405273,0.000125
940,4.215356349945068,4.307037830352783,0.000125
941,4.206533908843994,4.300133228302002,0.000125
942,4.204400539398193,4.299959182739258,0.000125
943,4.210081100463867,4.304655075073242,0.000125
944,4.206193923950195,4.310177803039551,0.000125
945,4.204801082611084,4.3006062507629395,0.000125
946,4.20247220993042,4.29210090637207,0.000125
947,4.198027610778809,4.306338310241699,0.000125
948,4.2078022956848145,4.303948402404785,0.000125
949,4.207111358642578,4.298994541168213,0.000125
950,4.221697807312012,4.292489051818848,0.000125
951,4.201328277587891,4.294149875640869,0.000125
952,4.218177795410156,4.318431377410889,0.000125
953,4.207790374755859,4.297073841094971,0.000125
954,4.205746173858643,4.294343948364258,0.000125
955,4.207404136657715,4.300727367401123,0.000125
956,4.213301181793213,4.3050217628479,0.000125
957,4.211630821228027,4.302136421203613,0.000125
958,4.210568428039551,4.316404342651367,0.000125
959,4.226280689239502,4.3500590324401855,0.000125
960,4.208128929138184,4.29204797744751,0.000125
961,4.193938255310059,4.298240661621094,0.000125
962,4.202669143676758,4.316652297973633,0.000125
963,4.201530933380127,4.298436164855957,0.000125
964,4.194638252258301,4.3065667152404785,0.000125
965,4.20128059387207,4.328262805938721,0.000125
966,4.25678825378418,4.308032512664795,0.000125
967,4.257745742797852,4.312889099121094,0.000125
968,4.247814655303955,4.295403003692627,0.000125
969,4.230095386505127,4.327369689941406,0.000125
970,4.222960472106934,4.298598289489746,0.000125
971,4.198787689208984,4.322686195373535,0.000125
972,4.208283424377441,4.314797401428223,0.000125
973,4.207691192626953,4.303783416748047,0.000125
974,4.210681915283203,4.294180870056152,0.000125
975,4.201478958129883,4.336147308349609,0.000125
976,4.232339859008789,4.384113788604736,0.000125
977,4.223415374755859,4.295921325683594,0.000125
978,4.2050862312316895,4.316842555999756,0.000125
979,4.208053112030029,4.319487571716309,0.000125
980,4.264937400817871,4.300943374633789,0.000125
981,4.237534999847412,4.291595458984375,0.000125
982,4.204380989074707,4.296583652496338,0.000125
983,4.193112850189209,4.294944763183594,0.000125
984,4.2230939865112305,4.2957048416137695,0.000125
985,4.208080768585205,4.292614936828613,0.000125
986,4.207911491394043,4.303818225860596,0.000125
987,4.196764945983887,4.3108062744140625,0.000125
988,4.1959733963012695,4.329013347625732,0.000125
989,4.23010778427124,4.348976135253906,0.000125
990,4.2050862312316895,4.292782783508301,0.000125
991,4.19999361038208,4.295661926269531,0.000125
992,4.202116012573242,4.299506664276123,0.000125
993,4.194344520568848,4.302581787109375,0.000125
994,4.20196008682251,4.327698230743408,0.000125
995,4.218069553375244,4.295834541320801,0.000125
996,4.212489128112793,4.3749680519104,0.000125
997,4.224646091461182,4.338579177856445,0.000125
998,4.208030700683594,4.307058811187744,0.000125
999,4.212538242340088,4.343217372894287,0.000125
1000,4.215297698974609,4.3007402420043945,0.000125
1001,4.194415092468262,4.30532693862915,0.000125
1002,4.213851451873779,4.3293280601501465,0.000125
1003,4.202470302581787,4.297356128692627,0.000125
1004,4.208367347717285,4.335031509399414,0.000125
1005,4.214384078979492,4.292562484741211,0.000125
1006,4.205883026123047,4.294451713562012,0.000125
1007,4.2016215324401855,4.314273357391357,0.000125
1008,4.211320877075195,4.4246015548706055,0.000125
1009,4.233682632446289,4.339127540588379,0.000125
1010,4.207535266876221,4.319027900695801,0.000125
1011,4.210629940032959,4.293201923370361,0.000125
1012,4.200232028961182,4.337438583374023,0.000125
1013,4.217679977416992,4.299248695373535,0.000125
1014,4.2014851570129395,4.310901641845703,0.000125
1015,4.19869327545166,4.298515796661377,0.000125
1016,4.200572967529297,4.292424201965332,0.000125
1017,4.198030948638916,4.310904502868652,0.000125
1018,4.202524185180664,4.296494007110596,0.000125
1019,4.210112571716309,4.314857482910156,0.000125
1020,4.21113395690918,4.305557727813721,0.000125
1021,4.205887794494629,4.314909934997559,0.000125
1022,4.206770896911621,4.3045501708984375,0.000125
1023,4.21382474899292,4.294304847717285,0.000125
1024,4.2104411125183105,4.305944442749023,0.000125
1025,4.202480792999268,4.299369812011719,0.000125
1026,4.220982551574707,4.3378071784973145,0.000125
1027,4.202768802642822,4.296872615814209,0.000125
1028,4.201883316040039,4.302059173583984,0.000125
1029,4.20046854019165,4.306453704833984,0.000125
1030,4.2075395584106445,4.324286937713623,0.000125
1031,4.215113162994385,4.306581020355225,0.000125
1032,4.22116231918335,4.3045244216918945,0.000125
1033,4.195306777954102,4.300015926361084,0.000125
1034,4.196170330047607,4.301156520843506,6.25e-05
1035,4.201459884643555,4.2940874099731445,6.25e-05
1036,4.1927337646484375,4.295460224151611,6.25e-05
1037,4.192795753479004,4.294118404388428,6.25e-05
1038,4.189245223999023,4.294672012329102,6.25e-05
1039,4.191104888916016,4.323225021362305,6.25e-05
1040,4.201646327972412,4.293735504150391,6.25e-05
1041,4.1941914558410645,4.299529075622559,6.25e-05
1042,4.196041584014893,4.293630599975586,6.25e-05
1043,4.188366413116455,4.303159713745117,6.25e-05
1044,4.190462589263916,4.294433116912842,6.25e-05
1045,4.191003799438477,4.295710563659668,6.25e-05
1046,4.193363666534424,4.294248580932617,6.25e-05
1047,4.194656848907471,4.2940287590026855,6.25e-05
1048,4.214282989501953,4.311430931091309,6.25e-05
1049,4.195361614227295,4.292548656463623,6.25e-05
1050,4.19399881362915,4.311898708343506,6.25e-05
1051,4.198494911193848,4.295650959014893,6.25e-05
1052,4.1957478523254395,4.312034606933594,6.25e-05
1053,4.194754123687744,4.304563045501709,6.25e-05
1054,4.195523262023926,4.2993597984313965,6.25e-05
1055,4.191440105438232,4.305420875549316,6.25e-05
1056,4.194775581359863,4.295453071594238,6.25e-05
1057,4.190450191497803,4.296585559844971,6.25e-05
1058,4.192478656768799,4.314338207244873,6.25e-05
1059,4.20221471786499,4.310697078704834,6.25e-05
1060,4.2047600746154785,4.300301551818848,6.25e-05
1061,4.192616939544678,4.294806957244873,6.25e-05
