,loss,val_loss,lr
625,5.715681552886963,5.909867286682129,0.0025
626,5.738711357116699,5.79923677444458,0.0025
627,5.7033562660217285,5.814944744110107,0.0025
628,5.712920188903809,5.81623649597168,0.0025
629,5.701745510101318,5.847148895263672,0.0025
630,5.739331245422363,5.815122127532959,0.0025
631,5.710764408111572,5.805589199066162,0.0025
632,5.703244686126709,5.804615020751953,0.0025
633,5.714152812957764,5.820239543914795,0.0025
634,5.7115092277526855,5.840231895446777,0.0025
635,5.719844818115234,5.820639610290527,0.0025
636,5.735048294067383,5.934745788574219,0.0025
637,5.772860527038574,5.865426540374756,0.0025
638,5.744022846221924,5.809393882751465,0.0025
639,5.711445331573486,5.809774398803711,0.0025
640,5.7028069496154785,5.8081955909729,0.0025
641,5.699514865875244,5.804795742034912,0.0025
642,5.704950332641602,5.806107521057129,0.0025
643,5.7040300369262695,5.833057403564453,0.0025
644,5.74078893661499,5.906213283538818,0.0025
645,5.744312763214111,5.80265998840332,0.0025
646,5.707535743713379,5.820281028747559,0.0025
647,5.702850341796875,5.81039571762085,0.0025
648,5.69947624206543,5.852380275726318,0.0025
649,5.7131028175354,5.821206569671631,0.0025
650,5.715318202972412,5.811534404754639,0.0025
651,5.708612442016602,5.809779644012451,0.0025
652,5.700970649719238,5.806055545806885,0.0025
653,5.699029922485352,5.801192760467529,0.0025
654,5.703153133392334,5.819355487823486,0.0025
655,5.731870651245117,5.8075852394104,0.0025
656,5.7500810623168945,5.80640172958374,0.0025
657,5.7350335121154785,5.841071128845215,0.0025
658,5.721015453338623,5.910303115844727,0.0025
659,5.76563024520874,5.839732646942139,0.0025
660,5.713077545166016,5.801141738891602,0.0025
661,5.700193405151367,5.804230213165283,0.0025
662,5.704880237579346,5.803665637969971,0.0025
663,5.709955215454102,5.804950714111328,0.0025
664,5.732481956481934,5.810830116271973,0.0025
665,5.708707809448242,5.806117057800293,0.0025
666,5.70654821395874,5.807100772857666,0.0025
667,5.7077789306640625,5.811038970947266,0.0025
668,5.706857681274414,5.821934223175049,0.0025
669,5.7216410636901855,5.905320167541504,0.0025
670,5.732844352722168,5.8636040687561035,0.0025
671,5.756906032562256,5.813982009887695,0.0025
672,5.71133279800415,5.806347846984863,0.0025
673,5.73417854309082,5.834507465362549,0.0025
674,5.7813310623168945,5.807374000549316,0.0025
675,5.729337692260742,5.805747985839844,0.0025
676,5.706784725189209,5.801900863647461,0.0025
677,5.712728500366211,5.804924488067627,0.0025
678,5.720523357391357,5.803483486175537,0.0025
679,5.714295864105225,5.807379245758057,0.0025
680,5.718140602111816,5.855846405029297,0.0025
681,5.746679306030273,5.903711318969727,0.0025
682,5.736730575561523,5.8299970626831055,0.0025
683,5.726797103881836,5.84380578994751,0.0025
684,5.7171478271484375,5.806549072265625,0.0025
685,5.700833797454834,5.808135509490967,0.0025
686,5.722265243530273,5.808985710144043,0.0025
687,5.699874401092529,5.813568115234375,0.0025
688,5.705544471740723,5.803215026855469,0.0025
689,5.705565452575684,5.823629379272461,0.0025
690,5.7170538902282715,5.835002899169922,0.0025
691,5.71454381942749,5.8049116134643555,0.0025
692,5.701740741729736,5.803203105926514,0.0025
693,5.700674533843994,5.820792198181152,0.0025
694,5.702527046203613,5.805272102355957,0.0025
695,5.700924873352051,5.837800979614258,0.0025
696,5.724209308624268,5.822182655334473,0.0025
697,5.725775241851807,5.803390979766846,0.0025
698,5.704253673553467,5.8027191162109375,0.0025
699,5.708482265472412,5.848339557647705,0.0025
700,5.711160182952881,5.7984418869018555,0.0025
701,5.697169303894043,5.85374116897583,0.0025
702,5.7149810791015625,5.81011962890625,0.0025
703,5.709844589233398,5.806124210357666,0.0025
704,5.714296817779541,5.80271053314209,0.0025
705,5.700376033782959,5.807652473449707,0.0025
706,5.701405048370361,5.825586318969727,0.0025
707,5.708392143249512,5.824400901794434,0.0025
708,5.705497741699219,5.805105209350586,0.0025
709,5.698108196258545,5.8007493019104,0.0025
710,5.698594570159912,5.875398635864258,0.0025
711,5.740116596221924,5.830745697021484,0.0025
712,5.711774826049805,5.893377780914307,0.0025
713,5.719799995422363,5.8482890129089355,0.0025
714,5.727583885192871,5.810177326202393,0.0025
715,5.708840847015381,5.834772109985352,0.0025
716,5.7239508628845215,5.875632286071777,0.0025
717,5.754636287689209,5.971388339996338,0.0025
718,5.765281677246094,5.860998153686523,0.0025
719,5.774482727050781,5.853738307952881,0.0025
720,5.7280988693237305,5.834085941314697,0.0025
721,5.7131757736206055,5.818578720092773,0.0025
722,5.699917793273926,5.801459789276123,0.0025
723,5.705384731292725,5.811655044555664,0.0025
724,5.740374565124512,5.810483455657959,0.0025
725,5.708269119262695,5.800040245056152,0.0025
726,5.7112932205200195,5.813462734222412,0.0025
727,5.701695442199707,5.7995147705078125,0.0025
728,5.714935302734375,5.808789253234863,0.0025
729,5.6978559494018555,5.815967082977295,0.0025
730,5.721603870391846,5.872627258300781,0.0025
731,5.714346408843994,5.877874374389648,0.0025
732,5.733705997467041,5.8246073722839355,0.0025
733,5.705513954162598,5.80312967300415,0.0025
734,5.6955437660217285,5.81610107421875,0.0025
735,5.699045658111572,5.812788963317871,0.0025
736,5.699901103973389,5.804335117340088,0.0025
737,5.723282337188721,5.856685161590576,0.0025
738,5.7274651527404785,5.803256034851074,0.0025
739,5.702456474304199,5.800580024719238,0.0025
740,5.7066731452941895,5.8153791427612305,0.0025
741,5.712083339691162,5.801280975341797,0.0025
742,5.69605016708374,5.808011054992676,0.0025
743,5.6979875564575195,5.807766914367676,0.0025
744,5.707037448883057,5.807644367218018,0.0025
745,5.696936130523682,5.810667037963867,0.0025
746,5.695323944091797,5.826121807098389,0.0025
747,5.708969593048096,5.912655830383301,0.0025
748,5.7258620262146,5.853123664855957,0.0025
749,5.705504894256592,5.8139328956604,0.0025
750,5.727252006530762,5.8072123527526855,0.0025
751,5.698882102966309,5.8077263832092285,0.0025
752,5.702778339385986,5.838683128356934,0.0025
753,5.695964336395264,5.8054280281066895,0.0025
754,5.705446720123291,5.809967517852783,0.0025
755,5.704216003417969,5.858373165130615,0.0025
756,5.711848735809326,5.80600643157959,0.0025
757,5.710936546325684,5.802424907684326,0.0025
758,5.740799427032471,5.889004707336426,0.0025
759,5.729326248168945,5.8069586753845215,0.0025
760,5.721939563751221,5.840531826019287,0.0025
761,5.7456440925598145,5.800314903259277,0.0025
762,5.711912631988525,5.810515880584717,0.0025
763,5.702134132385254,5.813723087310791,0.0025
764,5.719762802124023,5.834981441497803,0.0025
765,5.708288669586182,5.851641654968262,0.0025
766,5.740298748016357,5.800772666931152,0.0025
767,5.721823215484619,5.870840072631836,0.0025
768,5.772999286651611,5.917454242706299,0.0025
769,5.789921760559082,5.862415313720703,0.0025
770,5.745041370391846,5.822272777557373,0.0025
771,5.702043533325195,5.851534843444824,0.0025
772,5.721776962280273,5.844218730926514,0.0025
773,5.720698356628418,5.802896499633789,0.0025
774,5.703850746154785,5.804349422454834,0.0025
775,5.695492744445801,5.800979137420654,0.0025
776,5.709575653076172,5.806537628173828,0.0025
777,5.706366062164307,5.809532165527344,0.0025
778,5.6992292404174805,5.79763126373291,0.0025
779,5.702206134796143,5.832317352294922,0.0025
780,5.698178291320801,5.808600425720215,0.0025
781,5.6932477951049805,5.830717086791992,0.0025
782,5.728736877441406,5.944060325622559,0.0025
783,5.722352027893066,5.857098579406738,0.0025
784,5.723556041717529,5.804208278656006,0.0025
785,5.716729164123535,5.812882900238037,0.0025
786,5.690615177154541,5.817025184631348,0.0025
787,5.7065019607543945,5.801745891571045,0.0025
788,5.700756549835205,5.878268241882324,0.0025
789,5.706978797912598,5.8158464431762695,0.0025
790,5.701527118682861,5.799817085266113,0.0025
791,5.698220252990723,5.807234764099121,0.0025
792,5.695315361022949,5.801003456115723,0.0025
793,5.699229717254639,5.806010723114014,0.0025
794,5.728940010070801,5.8397955894470215,0.0025
795,5.709770202636719,5.858310699462891,0.0025
796,5.716884613037109,5.8691511154174805,0.0025
797,5.718263626098633,5.804154872894287,0.0025
798,5.703245162963867,5.841045379638672,0.0025
799,5.7272868156433105,5.8459649085998535,0.0025
800,5.727450370788574,5.803075790405273,0.0025
801,5.743943214416504,5.855734348297119,0.0025
802,5.760208606719971,6.1062912940979,0.0025
803,5.866664886474609,5.852456569671631,0.0025
804,5.7135329246521,5.8746538162231445,0.0025
805,5.708706855773926,5.805458068847656,0.0025
806,5.713450908660889,5.873606204986572,0.0025
807,5.716400623321533,5.803375720977783,0.0025
808,5.716450214385986,5.800445556640625,0.0025
809,5.696763038635254,5.879661560058594,0.0025
810,5.703953266143799,5.89483642578125,0.0025
811,5.748377799987793,5.867447376251221,0.0025
812,5.706737995147705,5.817631721496582,0.0025
813,5.6962361335754395,5.820085048675537,0.0025
814,5.701892375946045,5.808815956115723,0.0025
815,5.697446346282959,5.825872898101807,0.0025
816,5.690759181976318,5.804078578948975,0.0025
817,5.70173454284668,5.8044657707214355,0.0025
818,5.696985721588135,5.911383628845215,0.0025
819,5.766948699951172,5.837918281555176,0.0025
820,5.708817005157471,5.969477653503418,0.0025
821,5.777737617492676,5.837193489074707,0.0025
822,5.704700946807861,5.809030532836914,0.0025
823,5.690321922302246,5.806798934936523,0.0025
824,5.694783687591553,5.832387924194336,0.0025
825,5.702184677124023,5.872128009796143,0.0025
826,5.721278667449951,5.816564083099365,0.0025
827,5.702571868896484,5.810155868530273,0.0025
828,5.688876628875732,5.80109977722168,0.0025
829,5.6930131912231445,5.88292932510376,0.0025
830,5.717252254486084,5.816311836242676,0.0025
831,5.700536727905273,5.803382396697998,0.0025
832,5.697695732116699,5.809309959411621,0.0025
833,5.7018141746521,5.800992965698242,0.0025
834,5.693565368652344,5.799121379852295,0.0025
835,5.7048187255859375,5.83241605758667,0.0025
836,5.7118988037109375,5.836199760437012,0.0025
837,5.697277545928955,5.800511837005615,0.0025
838,5.705763339996338,5.8353400230407715,0.0025
839,5.715382099151611,5.79915189743042,0.0025
840,5.699611663818359,5.8335466384887695,0.0025
841,5.737125873565674,5.821129322052002,0.0025
842,5.749894142150879,5.968482971191406,0.0025
843,5.8267412185668945,6.034572124481201,0.0025
844,5.792006492614746,5.959009170532227,0.0025
845,5.751822471618652,5.839905738830566,0.0025
846,5.719476222991943,5.8723063468933105,0.0025
847,5.718070983886719,5.891096115112305,0.0025
848,5.738391399383545,5.7991533279418945,0.0025
849,5.718728065490723,5.8585638999938965,0.0025
850,5.724608421325684,5.857999801635742,0.0025
851,5.732453346252441,5.845815181732178,0.0025
852,5.698654651641846,5.82936429977417,0.0025
853,5.709997177124023,5.880521774291992,0.0025
854,5.726321697235107,5.838381767272949,0.0025
855,5.698983669281006,5.812752723693848,0.0025
856,5.695175647735596,5.797588348388672,0.0025
857,5.712144374847412,5.844185829162598,0.0025
858,5.714527606964111,5.796284198760986,0.0025
859,5.704746723175049,5.871340751647949,0.0025
860,5.743067264556885,5.795351028442383,0.0025
861,5.706477165222168,5.819135665893555,0.0025
862,5.692958831787109,5.814161777496338,0.0025
863,5.706659317016602,5.822424411773682,0.0025
864,5.7301025390625,5.87153434753418,0.0025
865,5.757225513458252,5.89205265045166,0.0025
866,5.74553918838501,5.832003116607666,0.0025
867,5.699721336364746,5.804856777191162,0.0025
868,5.690188407897949,5.79882287979126,0.0025
869,5.692640781402588,5.801733493804932,0.0025
870,5.6872477531433105,5.7943830490112305,0.0025
871,5.688836574554443,5.885541915893555,0.0025
872,5.709466457366943,5.794864177703857,0.0025
873,5.6882781982421875,5.799219608306885,0.0025
874,5.6930766105651855,5.80687952041626,0.0025
875,5.7066779136657715,5.8523478507995605,0.0025
876,5.725263595581055,5.8325114250183105,0.0025
877,5.7542009353637695,5.847037315368652,0.0025
878,5.719847202301025,5.900022983551025,0.0025
879,5.738986492156982,5.805912017822266,0.0025
880,5.691071033477783,5.825931549072266,0.0025
881,5.69035530090332,5.7978315353393555,0.0025
882,5.704472064971924,5.831509590148926,0.0025
883,5.727453708648682,5.8066911697387695,0.0025
884,5.703625202178955,5.854991912841797,0.0025
885,5.6894450187683105,5.809011459350586,0.0025
886,5.70048713684082,5.844879627227783,0.0025
887,5.741995811462402,5.904921531677246,0.0025
888,5.72987699508667,5.79689884185791,0.0025
889,5.727715015411377,5.808271408081055,0.0025
890,5.706424713134766,5.806590557098389,0.0025
891,5.695276737213135,5.8361334800720215,0.0025
892,5.726500988006592,6.014766216278076,0.0025
893,5.767575740814209,5.954890727996826,0.0025
894,5.740207195281982,5.824309349060059,0.0025
895,5.720618724822998,5.819666385650635,0.0025
896,5.693683624267578,5.797600746154785,0.0025
897,5.695827960968018,5.798686981201172,0.0025
898,5.688333034515381,5.8006157875061035,0.0025
899,5.689297199249268,5.850564002990723,0.0025
900,5.6964311599731445,5.81431245803833,0.0025
901,5.689760684967041,5.7989959716796875,0.0025
902,5.690980434417725,5.827061176300049,0.0025
903,5.706506729125977,5.803689479827881,0.0025
904,5.759302139282227,5.886072635650635,0.0025
905,5.736183166503906,6.0410237312316895,0.0025
906,5.765206336975098,5.795554161071777,0.0025
907,5.687373161315918,5.810597896575928,0.0025
908,5.702322483062744,5.826908111572266,0.0025
909,5.712038993835449,5.917178153991699,0.0025
910,5.730950832366943,5.837404727935791,0.0025
911,5.72906494140625,5.802778244018555,0.0025
912,5.712831020355225,5.79841947555542,0.0025
913,5.704290866851807,5.797945976257324,0.0025
914,5.695381164550781,5.80360746383667,0.0025
915,5.73972749710083,5.851521968841553,0.0025
916,5.73061990737915,5.827911376953125,0.0025
917,5.695986270904541,5.801692485809326,0.0025
918,5.689888954162598,5.806636333465576,0.0025
919,5.704370498657227,5.918420791625977,0.0025
920,5.739444732666016,5.799416542053223,0.0025
921,5.701300621032715,5.82981538772583,0.00125
922,5.688480854034424,5.7962751388549805,0.00125
923,5.698838233947754,5.799674034118652,0.00125
924,5.684534072875977,5.7998785972595215,0.00125
925,5.682949066162109,5.79963493347168,0.00125
926,5.6895670890808105,5.797135829925537,0.00125
927,5.682914733886719,5.796978950500488,0.00125
928,5.685609340667725,5.795121669769287,0.00125
929,5.689758777618408,5.806803226470947,0.00125
930,5.692695617675781,5.804102420806885,0.00125
931,5.69050407409668,5.7952117919921875,0.00125
932,5.6901655197143555,5.799375534057617,0.00125
933,5.688381195068359,5.803498268127441,0.00125
934,5.686538219451904,5.797327995300293,0.00125
935,5.684437274932861,5.805524826049805,0.00125
936,5.6930012702941895,5.79643440246582,0.00125
937,5.691860198974609,5.8021745681762695,0.00125
938,5.685964107513428,5.7913103103637695,0.00125
939,5.690508842468262,5.843446731567383,0.00125
940,5.706352233886719,5.838191986083984,0.00125
941,5.702078819274902,5.806805610656738,0.00125
942,5.687382698059082,5.807243824005127,0.00125
943,5.688330173492432,5.839565277099609,0.00125
944,5.689992427825928,5.799276828765869,0.00125
945,5.684421062469482,5.806399822235107,0.00125
946,5.706229209899902,5.798695087432861,0.00125
947,5.684274196624756,5.802220344543457,0.00125
948,5.684831619262695,5.796265125274658,0.00125
949,5.68403959274292,5.795841217041016,0.00125
950,5.69675350189209,5.808091640472412,0.00125
951,5.68897008895874,5.813468933105469,0.00125
952,5.730128765106201,5.8988823890686035,0.00125
953,5.739393711090088,5.917873382568359,0.00125
954,5.738057613372803,5.793692588806152,0.00125
955,5.699787139892578,5.807077884674072,0.00125
956,5.723778247833252,5.884156703948975,0.00125
957,5.723537921905518,5.804266452789307,0.00125
958,5.694310188293457,5.79919958114624,0.00125
959,5.68733024597168,5.8010783195495605,0.00125
960,5.6818623542785645,5.799032211303711,0.00125
961,5.686604976654053,5.794439315795898,0.00125
962,5.682766437530518,5.797483921051025,0.00125
963,5.683007717132568,5.801880359649658,0.00125
964,5.6843132972717285,5.831150054931641,0.00125
965,5.7069196701049805,5.8689398765563965,0.00125
966,5.684971809387207,5.807414531707764,0.00125
967,5.681431293487549,5.821228504180908,0.00125
968,5.697700023651123,5.807125091552734,0.00125
969,5.686211109161377,5.797727108001709,0.00125
970,5.68696403503418,5.788832664489746,0.00125
971,5.680147171020508,5.8407883644104,0.00125
972,5.72112512588501,5.807240009307861,0.00125
973,5.703213214874268,5.810513496398926,0.00125
974,5.724353790283203,5.807736873626709,0.00125
975,5.696926593780518,5.814452171325684,0.00125
976,5.693594932556152,5.833468914031982,0.00125
977,5.685033798217773,5.793715476989746,0.00125
978,5.6827712059021,5.790628910064697,0.00125
979,5.6910858154296875,5.797463417053223,0.00125
980,5.687676429748535,5.825036525726318,0.00125
981,5.713522911071777,5.957138538360596,0.00125
982,5.7411723136901855,5.806283473968506,0.00125
983,5.688486576080322,5.795626640319824,0.00125
984,5.689762592315674,5.793344497680664,0.00125
985,5.681840896606445,5.798893451690674,0.00125
986,5.682008266448975,5.79316520690918,0.00125
987,5.691925525665283,5.826564788818359,0.00125
988,5.733860015869141,5.853946208953857,0.00125
989,5.702099800109863,5.791761875152588,0.00125
990,5.682782173156738,5.7940144538879395,0.00125
991,5.6852498054504395,5.797458648681641,0.00125
992,5.6852641105651855,5.792159080505371,0.00125
993,5.683971881866455,5.816171646118164,0.00125
994,5.715147018432617,5.795750141143799,0.00125
995,5.717875957489014,5.804174900054932,0.00125
996,5.691234588623047,5.804819107055664,0.00125
997,5.6906046867370605,5.849301815032959,0.00125
998,5.697627544403076,5.850847244262695,0.00125
999,5.707565784454346,5.796432018280029,0.00125
1000,5.702775955200195,5.837117671966553,0.00125
1001,5.711667537689209,5.812595844268799,0.00125
1002,5.707310676574707,5.806008338928223,0.00125
1003,5.724851131439209,5.978923320770264,0.00125
1004,5.716429710388184,5.825150966644287,0.00125
1005,5.679642200469971,5.808871269226074,0.00125
1006,5.7144246101379395,5.800203800201416,0.00125
1007,5.706392765045166,5.866173267364502,0.00125
1008,5.714078426361084,5.9454498291015625,0.00125
1009,5.7172980308532715,5.831562042236328,0.00125
1010,5.691804885864258,5.792635917663574,0.00125
1011,5.686086177825928,5.795543670654297,0.00125
1012,5.679047584533691,5.7995452880859375,0.00125
1013,5.6814374923706055,5.812412738800049,0.00125
1014,5.683834552764893,5.794778347015381,0.00125
1015,5.67879056930542,5.808223724365234,0.00125
1016,5.682308673858643,5.793006420135498,0.00125
1017,5.682243824005127,5.8057026863098145,0.00125
1018,5.682592868804932,5.792921543121338,0.00125
1019,5.696299076080322,5.837601184844971,0.00125
1020,5.7097249031066895,5.827276706695557,0.00125
1021,5.698752403259277,5.813416004180908,0.00125
1022,5.6835198402404785,5.800848960876465,0.00125
1023,5.686127662658691,5.799986362457275,0.00125
1024,5.690123558044434,5.794795989990234,0.00125
1025,5.684563636779785,5.799067497253418,0.00125
1026,5.680418968200684,5.792843818664551,0.00125
1027,5.692622184753418,5.795099258422852,0.00125
1028,5.680793285369873,5.79533576965332,0.00125
1029,5.7007646560668945,5.826525688171387,0.00125
1030,5.6811065673828125,5.796500205993652,0.00125
1031,5.682021617889404,5.7960991859436035,0.00125
1032,5.6840925216674805,5.817183017730713,0.00125
1033,5.688381671905518,5.851187705993652,0.00125
1034,5.700254917144775,5.807421684265137,0.00125
1035,5.693914890289307,5.792942047119141,0.00125
1036,5.686404228210449,5.902653217315674,0.00125
1037,5.71766471862793,5.81422233581543,0.00125
1038,5.7111735343933105,5.794292449951172,0.00125
1039,5.676393985748291,5.8184404373168945,0.00125
1040,5.689095973968506,5.790132522583008,0.00125
1041,5.685450077056885,5.804432392120361,0.00125
1042,5.68369197845459,5.791810989379883,0.00125
1043,5.682467460632324,5.812473297119141,0.00125
1044,5.680268287658691,5.79867696762085,0.00125
1045,5.688093185424805,5.793687343597412,0.00125
1046,5.679271221160889,5.796602725982666,0.00125
1047,5.6838154792785645,5.795144081115723,0.00125
1048,5.682195663452148,5.797249794006348,0.00125
1049,5.690945625305176,5.799293041229248,0.00125
1050,5.678761005401611,5.794656276702881,0.00125
1051,5.677255630493164,5.812589168548584,0.00125
1052,5.678414344787598,5.7930474281311035,0.00125
1053,5.687107563018799,5.795676231384277,0.00125
1054,5.676609992980957,5.79254150390625,0.00125
1055,5.683027267456055,5.844038963317871,0.00125
1056,5.710353374481201,5.866699695587158,0.00125
1057,5.711720943450928,5.8894782066345215,0.00125
1058,5.737274169921875,5.944274425506592,0.00125
1059,5.722740173339844,5.7943501472473145,0.00125
1060,5.696399688720703,5.804207801818848,0.00125
1061,5.685547351837158,5.7980146408081055,0.00125
1062,5.677495956420898,5.794956207275391,0.00125
1063,5.680885314941406,5.817218780517578,0.00125
1064,5.68961763381958,5.804959774017334,0.00125
1065,5.6796393394470215,5.797633647918701,0.00125
1066,5.68723201751709,5.792686939239502,0.00125
1067,5.6805100440979,5.7946600914001465,0.00125
1068,5.69285249710083,5.802481651306152,0.00125
1069,5.69439697265625,5.790745735168457,0.00125
1070,5.686409950256348,5.806623935699463,0.00125
1071,5.678305149078369,5.872134685516357,0.00125
1072,5.70737886428833,5.800261497497559,0.00125
1073,5.695241928100586,5.810052871704102,0.00125
1074,5.693765640258789,5.791353225708008,0.00125
1075,5.677578926086426,5.791871070861816,0.00125
1076,5.691588878631592,5.797566890716553,0.00125
1077,5.703076362609863,5.841804504394531,0.00125
1078,5.700063705444336,5.791269779205322,0.00125
1079,5.686197757720947,5.793553352355957,0.00125
1080,5.690448760986328,5.813499927520752,0.00125
1081,5.69467306137085,5.79880952835083,0.00125
1082,5.681778430938721,5.794905185699463,0.00125
1083,5.675367832183838,5.802320957183838,0.00125
1084,5.687631130218506,5.790527820587158,0.00125
1085,5.690226078033447,5.795366287231445,0.00125
1086,5.686303615570068,5.817973613739014,0.00125
1087,5.695772171020508,5.790621280670166,0.00125
1088,5.677194595336914,5.792484760284424,0.00125
1089,5.6824140548706055,5.788532257080078,0.00125
1090,5.7014641761779785,5.7939653396606445,0.00125
1091,5.681369781494141,5.808696269989014,0.00125
1092,5.686259746551514,5.822062015533447,0.00125
1093,5.676213264465332,5.798739910125732,0.00125
1094,5.682088851928711,5.8218207359313965,0.00125
1095,5.699753284454346,5.798896789550781,0.00125
1096,5.682952404022217,5.792340278625488,0.00125
1097,5.683732032775879,5.798372268676758,0.00125
1098,5.679555416107178,5.791626930236816,0.00125
1099,5.680109977722168,5.8119025230407715,0.00125
1100,5.681733131408691,5.79278564453125,0.00125
1101,5.6790289878845215,5.793379306793213,0.00125
1102,5.676769256591797,5.8066020011901855,0.00125
1103,5.682084560394287,5.79323673248291,0.00125
1104,5.679924488067627,5.818509578704834,0.00125
1105,5.703155994415283,5.809912204742432,0.00125
1106,5.678553581237793,5.7951273918151855,0.00125
1107,5.681504726409912,5.794402122497559,0.00125
1108,5.680068016052246,5.802611827850342,0.00125
1109,5.680091381072998,5.796108245849609,0.00125
1110,5.680685997009277,5.7947540283203125,0.00125
1111,5.674795150756836,5.796635627746582,0.00125
1112,5.675670146942139,5.796454429626465,0.00125
1113,5.675003528594971,5.818142890930176,0.00125
1114,5.67983865737915,5.792258262634277,0.00125
1115,5.678131580352783,5.789629936218262,0.00125
1116,5.676060676574707,5.806280136108398,0.00125
1117,5.67912483215332,5.792044639587402,0.00125
1118,5.698824405670166,5.791553020477295,0.00125
1119,5.695268630981445,5.844204425811768,0.00125
1120,5.6873273849487305,5.7918782234191895,0.00125
1121,5.683903217315674,5.827457904815674,0.00125
1122,5.7543044090271,5.801408767700195,0.00125
1123,5.6896586418151855,5.910565376281738,0.00125
1124,5.728940963745117,5.796789169311523,0.00125
1125,5.697197914123535,5.8153276443481445,0.00125
1126,5.686970233917236,5.795129299163818,0.00125
1127,5.681926727294922,5.831643104553223,0.00125
1128,5.681777000427246,5.786426067352295,0.00125
1129,5.671906471252441,5.796604633331299,0.00125
1130,5.68103551864624,5.794312477111816,0.00125
1131,5.689623832702637,5.793306350708008,0.00125
1132,5.675286769866943,5.870123863220215,0.00125
1133,5.69917106628418,5.793062210083008,0.00125
1134,5.672135829925537,5.790386199951172,0.00125
1135,5.6907429695129395,5.935784816741943,0.00125
1136,5.738597393035889,5.812071323394775,0.00125
1137,5.7047200202941895,5.907461643218994,0.00125
1138,5.723074913024902,5.7954888343811035,0.00125
1139,5.692172527313232,5.843862533569336,0.00125
1140,5.706494331359863,5.887714862823486,0.00125
1141,5.734673976898193,5.800993919372559,0.00125
1142,5.747412204742432,5.944564342498779,0.00125
1143,5.730969429016113,5.793046474456787,0.00125
1144,5.672343730926514,5.790471076965332,0.00125
1145,5.671984672546387,5.790642261505127,0.00125
1146,5.676520824432373,5.8315958976745605,0.00125
1147,5.705245494842529,5.8281354904174805,0.00125
1148,5.717613697052002,5.808435916900635,0.00125
1149,5.7309980392456055,5.846205234527588,0.00125
1150,5.7041144371032715,5.788997650146484,0.00125
1151,5.684052467346191,5.803156852722168,0.00125
1152,5.699575424194336,5.792848110198975,0.00125
1153,5.688934803009033,5.795794486999512,0.00125
1154,5.672731876373291,5.800380229949951,0.00125
1155,5.678979396820068,5.807889938354492,0.00125
1156,5.67890739440918,5.817708969116211,0.00125
1157,5.713859558105469,5.786803245544434,0.00125
1158,5.683589935302734,5.7961955070495605,0.00125
1159,5.675683975219727,5.802280426025391,0.00125
1160,5.683862209320068,5.785582542419434,0.00125
1161,5.6743035316467285,5.790895462036133,0.00125
1162,5.678752422332764,5.788221836090088,0.00125
1163,5.678960800170898,5.7891950607299805,0.00125
1164,5.672921180725098,5.7868852615356445,0.00125
1165,5.671782970428467,5.790256977081299,0.00125
1166,5.671479225158691,5.811785697937012,0.00125
1167,5.684122085571289,5.789363384246826,0.00125
1168,5.677579402923584,5.791227340698242,0.00125
1169,5.671272277832031,5.787354946136475,0.00125
1170,5.672728061676025,5.7894606590271,0.00125
1171,5.689484596252441,5.8152265548706055,0.00125
1172,5.6792192459106445,5.800474166870117,0.00125
1173,5.68477725982666,5.819504737854004,0.00125
1174,5.68868350982666,5.789416313171387,0.00125
1175,5.6746697425842285,5.797946453094482,0.00125
1176,5.678545951843262,5.799304008483887,0.00125
1177,5.670762538909912,5.795072078704834,0.00125
1178,5.677640914916992,5.79082727432251,0.00125
1179,5.681690216064453,5.798944473266602,0.00125
1180,5.684905529022217,5.848126411437988,0.00125
1181,5.6940155029296875,5.818739414215088,0.00125
1182,5.69991397857666,5.895632743835449,0.00125
1183,5.764627933502197,5.831056594848633,0.00125
1184,5.70204496383667,5.81744909286499,0.00125
1185,5.719744682312012,5.832820415496826,0.00125
1186,5.697005271911621,5.802524089813232,0.00125
1187,5.704156398773193,5.810723781585693,0.00125
1188,5.687523365020752,5.790971755981445,0.00125
1189,5.684317588806152,5.811814308166504,0.00125
1190,5.690848350524902,5.794361591339111,0.00125
1191,5.6747355461120605,5.790956974029541,0.00125
1192,5.686960697174072,5.790360927581787,0.00125
1193,5.693386554718018,5.8567376136779785,0.00125
1194,5.693729877471924,5.807163238525391,0.00125
1195,5.697517395019531,5.808475971221924,0.00125
1196,5.713456630706787,5.787846088409424,0.00125
1197,5.674293041229248,5.816596508026123,0.00125
1198,5.684345722198486,5.785706043243408,0.00125
1199,5.698510646820068,5.846790313720703,0.00125
1200,5.6967291831970215,5.802037239074707,0.00125
1201,5.68865966796875,5.826050758361816,0.00125
1202,5.686525821685791,5.802353382110596,0.00125
1203,5.693750381469727,5.788504123687744,0.00125
1204,5.671549320220947,5.791842460632324,0.00125
1205,5.672053337097168,5.7858076095581055,0.00125
1206,5.671976566314697,5.793333530426025,0.00125
1207,5.669402599334717,5.818106651306152,0.00125
1208,5.683551788330078,5.789547443389893,0.00125
1209,5.676131725311279,5.786195278167725,0.00125
1210,5.674720287322998,5.794102668762207,0.00125
1211,5.674091339111328,5.793217658996582,0.00125
1212,5.679037570953369,5.791111469268799,0.00125
1213,5.686341285705566,5.802634239196777,0.00125
1214,5.675251007080078,5.801217079162598,0.00125
1215,5.687425136566162,5.791109561920166,0.00125
1216,5.679065704345703,5.790884017944336,0.00125
